epoch, 0, r2, -0.051344176674723935, mae, 5287.778839263536, mse, 2395298087.6801744
epoch, 5151, r2, 0.11180173850795874, mae, 5976.008470188055, mse, 2318460943.706359
epoch, 5152, r2, 0.097786867757139, mae, 5945.681567261046, mse, 2312468122.9894013
epoch, 5153, r2, 0.08380675303520593, mae, 5957.133058010491, mse, 2305533733.526808
epoch, 5154, r2, 0.10326866481083717, mae, 5955.335350892788, mse, 2302821177.8298006
epoch, 5155, r2, 0.0682991549104225, mae, 5973.303333919839, mse, 2315867633.2026186
epoch, 5156, r2, 0.08997498935859052, mae, 5951.5603553981255, mse, 2299989365.2761846
epoch, 5157, r2, 0.08277182343255357, mae, 5945.319316607164, mse, 2312077397.3410225
epoch, 5158, r2, 0.07927462193416039, mae, 5955.550818997428, mse, 2301779564.223192
epoch, 5159, r2, 0.07403354068562785, mae, 5950.850051233001, mse, 2306684418.686721
epoch, 5160, r2, 0.09373501368061302, mae, 5989.736020666108, mse, 2336487409.690773
epoch, 5161, r2, 0.06553016174333687, mae, 5969.165251087369, mse, 2308473318.6134663
epoch, 5162, r2, 0.08411425311736477, mae, 5955.436760424379, mse, 2311671590.358479
epoch, 5163, r2, 0.0880295662618753, mae, 5954.0886979329025, mse, 2304179153.442643
epoch, 5164, r2, 0.09675933560958226, mae, 5968.301031174505, mse, 2313347797.0542393
epoch, 5165, r2, 0.0816303210374391, mae, 5942.371359808487, mse, 2300177805.5916457
epoch, 5166, r2, 0.08799048342425478, mae, 5957.72489491603, mse, 2301742767.185786
epoch, 5167, r2, 0.0945135629032439, mae, 5941.700252542472, mse, 2308491082.7783666
epoch, 5168, r2, 0.08091030722056643, mae, 5960.596835395641, mse, 2304088039.0586033
epoch, 5169, r2, 0.09090170365299005, mae, 5960.334618014291, mse, 2299143042.256858
epoch, 5170, r2, 0.027806958482583775, mae, 5949.900262314185, mse, 2304333488.0324187
epoch, 5171, r2, 0.09466159299011515, mae, 5954.565981895847, mse, 2303390474.5455112
epoch, 5172, r2, 0.07725770289754408, mae, 5958.934138652393, mse, 2295012704.7163343
epoch, 5173, r2, 0.08620852633668383, mae, 5967.6958560325265, mse, 2310890228.4513717
epoch, 5174, r2, 0.07272741543992384, mae, 5941.673567241564, mse, 2300740035.756858
epoch, 5175, r2, -0.5166833368812175, mae, 5963.323329250117, mse, 2310516872.17207
epoch, 5176, r2, 0.08922925342560085, mae, 5956.500376865453, mse, 2308495640.2104115
epoch, 5177, r2, -0.012065675539665668, mae, 5930.78338295801, mse, 2301898210.262469
epoch, 5178, r2, 0.07825898727476606, mae, 5951.988866791761, mse, 2306542072.7973814
epoch, 5179, r2, -0.8778313878355424, mae, 5946.040301011388, mse, 2308984759.1097255
epoch, 5180, r2, 0.08925441484793062, mae, 5956.884912505114, mse, 2303360915.9052367
epoch, 5181, r2, 0.058277941574886104, mae, 5952.672812292998, mse, 2305694701.8778057
epoch, 5182, r2, 0.08131760999321382, mae, 5961.099422920969, mse, 2313615890.880923
epoch, 5183, r2, -0.5937431725346148, mae, 5952.6941893618, mse, 2304101356.4682045
epoch, 5184, r2, 0.07363829213754272, mae, 5948.803780952891, mse, 2310897380.4052367
epoch, 5185, r2, 0.0736599193562568, mae, 5963.858685348397, mse, 2310545043.492519
epoch, 5186, r2, 0.09333305431882226, mae, 5947.275972970406, mse, 2298693413.4033666
epoch, 5187, r2, 0.08325487909330799, mae, 5951.034232046836, mse, 2304543494.9650874
epoch, 5188, r2, 0.07847985916398675, mae, 5968.220901451206, mse, 2309973362.507481
epoch, 5189, r2, 0.08682908518198758, mae, 5946.991933618103, mse, 2309698851.8329177
epoch, 5190, r2, 0.0836274288087753, mae, 5959.0817823909465, mse, 2299180307.1957607
epoch, 5191, r2, 0.09623373013239807, mae, 6002.06764171724, mse, 2341501434.9719453
epoch, 5192, r2, 0.08460561803126265, mae, 5954.490931941386, mse, 2309661641.066708
epoch, 5193, r2, 0.06165699612280488, mae, 5974.401171601026, mse, 2300440115.8821697
epoch, 5194, r2, 0.1030865436208478, mae, 5955.2580228505885, mse, 2301986425.5355363
epoch, 5195, r2, 0.08001390608276189, mae, 5956.649233544556, mse, 2297928979.758105
epoch, 5196, r2, 0.0963563608820705, mae, 5949.6805231184735, mse, 2297938758.991895
epoch, 5197, r2, 0.06749624374735477, mae, 5983.743040165699, mse, 2323537959.4077306
epoch, 5198, r2, 0.08580123157893785, mae, 5960.973635400025, mse, 2301115403.2263093
epoch, 5199, r2, 0.07462728762413712, mae, 5966.950591660498, mse, 2306565927.726621
epoch, 5200, r2, -0.0567491218374431, mae, 5957.5571966385305, mse, 2302252010.3534913
epoch, 5201, r2, 0.06719227282211643, mae, 6027.08896855761, mse, 2338992562.5180798
epoch, 5202, r2, 0.06345288828575109, mae, 5955.631135631381, mse, 2303030070.858479
epoch, 5203, r2, 0.09211135779442443, mae, 5957.372820618742, mse, 2297454557.2428303
epoch, 5204, r2, 0.08360128862187753, mae, 5971.877540493249, mse, 2301724924.8385286
epoch, 5205, r2, 0.08939035284814918, mae, 5951.751209896402, mse, 2294201042.8908978
epoch, 5206, r2, 0.09676111723132358, mae, 5950.941465610875, mse, 2306995369.9950123
epoch, 5207, r2, 0.08284356076526249, mae, 5955.164432363915, mse, 2300907238.9569826
epoch, 5208, r2, 0.07766767188169148, mae, 5959.2910588518935, mse, 2311735285.322319
epoch, 5209, r2, 0.0791581270583749, mae, 5945.43833348757, mse, 2311732209.501247
epoch, 5210, r2, 0.08252004263491361, mae, 5950.192765157419, mse, 2298938629.6502495
epoch, 5211, r2, -1.4560343769607107, mae, 5969.0608500720855, mse, 2311373446.438903
epoch, 5212, r2, 0.0878885907575868, mae, 5949.606726896139, mse, 2302732060.9837904
epoch, 5213, r2, 0.07359478810516225, mae, 5953.775564141404, mse, 2295159530.7899003
epoch, 5214, r2, 0.05075043709785603, mae, 5962.226694159377, mse, 2308399822.2605987
epoch, 5215, r2, 0.07509978421552889, mae, 5953.4512931842755, mse, 2305519236.7250624
epoch, 5216, r2, 0.09044839357988917, mae, 5955.569420108177, mse, 2300032209.2830424
epoch, 5217, r2, 0.08507670795889585, mae, 5957.613460093662, mse, 2306565115.7842894
epoch, 5218, r2, -0.12183656589508396, mae, 5960.22536645447, mse, 2314641991.542394
epoch, 5219, r2, 0.08051324781475015, mae, 5963.3676238785365, mse, 2312822104.8316708
epoch, 5220, r2, -0.04159316510939037, mae, 5958.983115179581, mse, 2316576784.7805486
epoch, 5221, r2, -0.15361472555722755, mae, 5963.634039595835, mse, 2297091439.0978804
epoch, 5222, r2, 0.08948378168427604, mae, 5964.294575755435, mse, 2304047280.9657106
epoch, 5223, r2, 0.04111966730050241, mae, 5961.871067722539, mse, 2311764372.8310475
epoch, 5224, r2, -0.008837844772997629, mae, 5966.583357128419, mse, 2308906057.129052
epoch, 5225, r2, 0.08584553119576298, mae, 5945.431626013093, mse, 2291179061.956359
epoch, 5226, r2, 0.07699744046280084, mae, 5962.516928047314, mse, 2306609305.4120946
epoch, 5227, r2, 0.036755531817586964, mae, 5955.4694297581245, mse, 2298393590.2182045
epoch, 5228, r2, 0.06999169902186582, mae, 5975.384958319533, mse, 2302673446.207606
epoch, 5229, r2, 0.09568781233091389, mae, 5964.66624789345, mse, 2309519008.1620946
epoch, 5230, r2, 0.0788433413607854, mae, 5956.067530758066, mse, 2311398122.6701994
epoch, 5231, r2, -0.5137652065954049, mae, 5954.430680500896, mse, 2309460205.564838
epoch, 5232, r2, -0.07013748500148012, mae, 5954.822557102118, mse, 2298712417.056733
epoch, 5233, r2, 0.0811673295361756, mae, 5966.541483967084, mse, 2311077624.3441396
epoch, 5234, r2, 0.09288633113050944, mae, 5964.255978553372, mse, 2305262868.7718205
epoch, 5235, r2, 0.10286812267894777, mae, 5963.262394246318, mse, 2300251763.9657106
epoch, 5236, r2, 0.055741260838400475, mae, 5986.970007080687, mse, 2315170081.549252
epoch, 5237, r2, 0.09588370329095237, mae, 5974.385834425168, mse, 2305271008.38404
epoch, 5238, r2, -0.045723393573442524, mae, 5970.944348722919, mse, 2311478599.8391523
epoch, 5239, r2, 0.08458253962400038, mae, 5959.629179614441, mse, 2304008809.241272
epoch, 5240, r2, 0.09825959601109292, mae, 5956.167902387586, mse, 2303684369.690773
epoch, 5241, r2, 0.08257179360631339, mae, 5949.069546440296, mse, 2301111491.317955
epoch, 5242, r2, 0.09619471653164731, mae, 5953.479712583775, mse, 2296115296.114713
epoch, 5243, r2, 0.0693320208273009, mae, 5952.814401678908, mse, 2304052319.139651
epoch, 5244, r2, 0.07804483704829072, mae, 5960.522542825066, mse, 2300772284.635287
epoch, 5245, r2, 0.06954693680216759, mae, 5953.843548781854, mse, 2313208231.823566
epoch, 5246, r2, 0.08795637751586627, mae, 5950.15748029219, mse, 2310552716.4145885
epoch, 5247, r2, 0.06173021617805143, mae, 5936.130406862482, mse, 2299504863.1028676
epoch, 5248, r2, 0.06688790931133526, mae, 5979.022736128429, mse, 2310672462.32793
epoch, 5249, r2, 0.07870162509026148, mae, 5970.1313886000335, mse, 2314742456.9744387
epoch, 5250, r2, -0.6442742196047868, mae, 5957.175962985602, mse, 2305832838.753741
epoch, 5251, r2, 0.09352157662480548, mae, 5961.228580617548, mse, 2306664451.1714463
epoch, 5252, r2, -0.73234517829673, mae, 5963.573438991632, mse, 2308861306.2238154
epoch, 5253, r2, 0.09868121889159358, mae, 5963.7030368719315, mse, 2302774628.9894013
epoch, 5254, r2, -0.43598887276465675, mae, 5965.744304095718, mse, 2304638346.496259
epoch, 5255, r2, 0.08495125331581861, mae, 5969.250624050226, mse, 2307239832.2917705
epoch, 5256, r2, 0.06003436295770474, mae, 5948.568663637537, mse, 2310709663.805486
epoch, 5257, r2, 0.0898881439684766, mae, 5968.097172534971, mse, 2301937863.7593517
epoch, 5258, r2, 0.09500549593989488, mae, 5979.297594179834, mse, 2299977870.4600997
epoch, 5259, r2, -0.012060622579797847, mae, 5959.551863444416, mse, 2314915241.687656
epoch, 5260, r2, 0.07757709664642293, mae, 5972.893015721195, mse, 2303206010.2082295
epoch, 5261, r2, 0.08173804182042989, mae, 5964.850945451313, mse, 2313267355.119077
epoch, 5262, r2, 0.08465004204640249, mae, 5957.186404259128, mse, 2307960542.21197
epoch, 5263, r2, 0.09323922618713755, mae, 5960.264602927496, mse, 2302322464.766833
epoch, 5264, r2, 0.062644025859243, mae, 6020.910036158383, mse, 2328018373.5305486
epoch, 5265, r2, 0.08423598648382984, mae, 5948.427483841665, mse, 2310310538.69015
epoch, 5266, r2, 0.09758172761762346, mae, 5959.707839471146, mse, 2312747712.3354115
epoch, 5267, r2, 0.10080972075264415, mae, 5943.816012793943, mse, 2301586358.6583543
epoch, 5268, r2, 0.06848571795554464, mae, 5959.889545164798, mse, 2308873529.34601
epoch, 5269, r2, -2.1518335625746867, mae, 5959.399193057396, mse, 2302224008.639651
epoch, 5270, r2, 0.055575241452577036, mae, 5972.805716421836, mse, 2310302911.2319202
epoch, 5271, r2, 0.08662239541719359, mae, 5959.536352143324, mse, 2306230806.447631
epoch, 5272, r2, 0.1063570402852976, mae, 5960.967749540942, mse, 2305441725.69202
epoch, 5273, r2, 0.09992524929089837, mae, 5954.3622861182, mse, 2305050833.1733165
epoch, 5274, r2, 0.06674460175432757, mae, 5981.9204250725725, mse, 2309672505.116895
epoch, 5275, r2, 0.09235694345352258, mae, 5967.3305612312, mse, 2307569045.286783
epoch, 5276, r2, 0.0919929984108541, mae, 5957.587102495227, mse, 2311552455.935786
epoch, 5277, r2, -0.04399980070584745, mae, 5974.086634761972, mse, 2314442618.186409
epoch, 5278, r2, -0.10642278808615863, mae, 5957.261419814721, mse, 2300458903.006858
epoch, 5279, r2, -0.3725363610399665, mae, 5969.513783595211, mse, 2311519237.75
epoch, 5280, r2, 0.08992987979813896, mae, 5955.475444536852, mse, 2299035828.820449
epoch, 5281, r2, 0.07586250886594359, mae, 5941.67477515927, mse, 2297675466.516833
epoch, 5282, r2, -0.9016538413203223, mae, 5961.521789246366, mse, 2311000995.437656
epoch, 5283, r2, 0.08454968488528672, mae, 5956.341093220319, mse, 2290051816.389651
epoch, 5284, r2, 0.06665286906498391, mae, 5968.379435170618, mse, 2302003583.561721
epoch, 5285, r2, -0.04459958618635884, mae, 5964.017437028766, mse, 2308834062.3665833
epoch, 5286, r2, 0.08595354711585247, mae, 5973.359368150668, mse, 2307154903.3634663
epoch, 5287, r2, -2.4629547185980134, mae, 5970.135990133309, mse, 2304120464.751247
epoch, 5288, r2, 0.055517173155910905, mae, 5978.841200069894, mse, 2303273886.869077
epoch, 5289, r2, 0.08415585116486374, mae, 5952.272758502912, mse, 2293948347.1446385
epoch, 5290, r2, 0.07770250406373334, mae, 5996.692125429834, mse, 2316356991.183292
epoch, 5291, r2, 0.10029462588313548, mae, 5957.145591526555, mse, 2308365305.253117
epoch, 5292, r2, 0.0872198931323278, mae, 5965.759520418924, mse, 2305965021.4226933
epoch, 5293, r2, 0.09158105898499545, mae, 5963.860896312685, mse, 2301380143.262469
epoch, 5294, r2, 0.062390044179221206, mae, 5987.316552673492, mse, 2313441891.5317955
epoch, 5295, r2, 0.08251052127226069, mae, 5959.862894186653, mse, 2305420325.5255613
epoch, 5296, r2, 0.08454035574119342, mae, 5964.186351290962, mse, 2306009539.1558604
epoch, 5297, r2, 0.08716902642142332, mae, 5963.515240828592, mse, 2311113662.7038655
epoch, 5298, r2, 0.0971853518670065, mae, 5963.893981476972, mse, 2305510134.6521196
epoch, 5299, r2, 0.09275056784458295, mae, 5983.516051637264, mse, 2309230190.7705736
epoch, 5300, r2, 0.0069904552338594566, mae, 5956.151923657652, mse, 2293183897.7793016
epoch, 5301, r2, 0.09434488130153951, mae, 5952.581216636144, mse, 2299022496.067955
epoch, 5302, r2, -3.731877661626905, mae, 5959.030891703846, mse, 2298152502.928928
epoch, 5303, r2, 0.0958621029281522, mae, 5970.171030553499, mse, 2298500753.176434
epoch, 5304, r2, -0.11116848296598128, mae, 5970.24617715964, mse, 2299545683.746883
epoch, 5305, r2, -0.7941209519178566, mae, 5975.362934978229, mse, 2300960794.999377
epoch, 5306, r2, 0.08108747302786214, mae, 5977.395718771918, mse, 2305850936.055486
epoch, 5307, r2, 0.09880863059444388, mae, 5978.10355961293, mse, 2310939268.876559
epoch, 5308, r2, 0.06827850445546918, mae, 5953.381593166741, mse, 2297862416.2836657
epoch, 5309, r2, 0.08959960890415525, mae, 5981.71536795219, mse, 2312106683.7116585
epoch, 5310, r2, 0.08039289524847638, mae, 5972.507200017534, mse, 2292275965.201995
epoch, 5311, r2, -1.2670073281841452, mae, 5963.154456083911, mse, 2304763090.485661
epoch, 5312, r2, 0.09623507614408011, mae, 5970.578331393197, mse, 2301142080.250623
epoch, 5313, r2, 0.0887719592734926, mae, 5955.344682726777, mse, 2305063757.9008727
epoch, 5314, r2, 0.03689598446742895, mae, 5978.770271130036, mse, 2302885250.4688277
epoch, 5315, r2, 0.06235477957803346, mae, 5986.520669761144, mse, 2299846905.624065
epoch, 5316, r2, -1.1791740580336485, mae, 5960.975220792014, mse, 2299010182.2250624
epoch, 5317, r2, 0.08046647988441231, mae, 5976.397238866944, mse, 2303328752.4650874
epoch, 5318, r2, 0.09918866314976918, mae, 5957.07104583512, mse, 2299449575.526808
epoch, 5319, r2, 0.0926837919791449, mae, 5959.262799422342, mse, 2311585260.5286784
epoch, 5320, r2, -0.022936453791221015, mae, 5966.2136560758745, mse, 2316950546.675187
epoch, 5321, r2, 0.061669100933458336, mae, 5950.502453887255, mse, 2292856266.317955
epoch, 5322, r2, -0.013088130653470966, mae, 5954.63343518036, mse, 2302192790.4781795
epoch, 5323, r2, 0.08736829623173016, mae, 5971.389689229076, mse, 2299257346.880923
epoch, 5324, r2, 0.08903759944415846, mae, 5951.369806684461, mse, 2305805690.7362843
epoch, 5325, r2, 0.10040779083786242, mae, 5988.332649516346, mse, 2305034274.733167
epoch, 5326, r2, 0.09666193895751996, mae, 6016.937506240502, mse, 2323197703.9685163
epoch, 5327, r2, 0.07177408522577675, mae, 5955.506207929882, mse, 2305188289.7294264
epoch, 5328, r2, 0.0969440980807915, mae, 5955.786771322426, mse, 2302889973.877182
epoch, 5329, r2, 0.08185858210015283, mae, 5975.854795993415, mse, 2306153655.5243144
epoch, 5330, r2, -1.2536739796483778, mae, 5978.851048343497, mse, 2315348883.686409
epoch, 5331, r2, 0.07283478117808632, mae, 5953.353625366515, mse, 2303618812.1602244
epoch, 5332, r2, 0.09692893346583788, mae, 5996.567589510111, mse, 2313983903.8086033
epoch, 5333, r2, -0.06597942648105355, mae, 5974.319135328184, mse, 2312940689.746883
epoch, 5334, r2, 0.09856310111139893, mae, 5959.233064646733, mse, 2305087527.998753
epoch, 5335, r2, 0.07856631803588335, mae, 5954.1305316725275, mse, 2303819689.687032
epoch, 5336, r2, 0.0809073707706192, mae, 5962.152181649149, mse, 2304327019.996259
epoch, 5337, r2, 0.0930531752992296, mae, 5974.6763568982815, mse, 2310151829.4819202
epoch, 5338, r2, 0.06261581168940063, mae, 5974.105995996338, mse, 2297717247.1521196
epoch, 5339, r2, 0.0933676560291994, mae, 5990.605113497993, mse, 2305413478.420823
epoch, 5340, r2, 0.0970711957334105, mae, 6057.113454918612, mse, 2366538178.1546135
epoch, 5341, r2, 0.06351405099518559, mae, 5956.645636427729, mse, 2306854785.874065
epoch, 5342, r2, 0.0865863426696673, mae, 5963.793367381108, mse, 2302506157.0255613
epoch, 5343, r2, 0.09353062633884346, mae, 5972.310420695088, mse, 2303476717.499377
epoch, 5344, r2, 0.09356471837793603, mae, 5975.938919029331, mse, 2301818567.765586
epoch, 5345, r2, -1.3663158059995608, mae, 5954.373364683993, mse, 2291173570.75187
epoch, 5346, r2, 0.043086203079322365, mae, 5966.920367918704, mse, 2293483650.3453865
epoch, 5347, r2, 0.0772767974541359, mae, 5996.294504065763, mse, 2304887421.125312
epoch, 5348, r2, 0.09456615809793015, mae, 5977.031339041313, mse, 2309639016.4102244
epoch, 5349, r2, 0.08943512320956509, mae, 5960.745090094588, mse, 2291388644.80611
epoch, 5350, r2, 0.09985522621223855, mae, 5971.5184601667215, mse, 2304694120.3778057
epoch, 5351, r2, 0.08451520235848378, mae, 5979.744777308438, mse, 2312873463.256858
epoch, 5352, r2, 0.06086846611949017, mae, 5967.7754930605615, mse, 2303996888.069202
epoch, 5353, r2, 0.10094730489269971, mae, 5959.085264286793, mse, 2304383371.692643
epoch, 5354, r2, 0.08984640210243786, mae, 5976.813997416128, mse, 2310843866.761222
epoch, 5355, r2, 0.08068321951025416, mae, 5972.8393594261415, mse, 2304416977.8379054
epoch, 5356, r2, 0.06859951676113499, mae, 5971.195927569991, mse, 2313415459.555486
epoch, 5357, r2, -403.8306856837233, mae, 5963.2084717405705, mse, 2300393834.05985
epoch, 5358, r2, 0.08578731992018886, mae, 5964.324663652149, mse, 2296131594.4064837
epoch, 5359, r2, 0.08616932483679586, mae, 6018.922616858732, mse, 2325972532.4083543
epoch, 5360, r2, 0.07953633917269604, mae, 5961.541491881868, mse, 2298020466.756858
epoch, 5361, r2, 0.07834149725485166, mae, 5982.022310404409, mse, 2308047955.4791145
epoch, 5362, r2, 0.09552313589018965, mae, 5963.401607066318, mse, 2310198909.6097255
epoch, 5363, r2, 0.08998880126141101, mae, 5960.003842322903, mse, 2304049076.9538655
epoch, 5364, r2, 0.0903715107807129, mae, 5966.775102648652, mse, 2298512040.490025
epoch, 5365, r2, -14.014726719886191, mae, 5947.819712194124, mse, 2303401750.026808
epoch, 5366, r2, 0.11058497171254256, mae, 5959.963524720913, mse, 2303188095.0879054
epoch, 5367, r2, 0.10240396108652358, mae, 5976.226739821589, mse, 2298379091.6097255
epoch, 5368, r2, -0.14364369123885284, mae, 5973.723125505328, mse, 2298739267.253117
epoch, 5369, r2, 0.027182595106366784, mae, 5980.62862938479, mse, 2307054970.6552367
epoch, 5370, r2, 0.09832726311785425, mae, 5956.788787156864, mse, 2293523658.951995
epoch, 5371, r2, 0.08500713512907414, mae, 5989.406383181451, mse, 2296854734.491272
