epoch, 0, r2, -0.05422088973795632, mae, 4866.428557438637, mse, 1656534228.4701493
epoch, 4988, r2, 0.019323923148153937, mae, 5747.838060673196, mse, 1598774009.0248756
epoch, 4989, r2, 0.08913737835972482, mae, 5476.258455646572, mse, 1536693214.937811
epoch, 4990, r2, -0.008346090193865438, mae, 5769.749467384756, mse, 1621797630.971393
epoch, 4991, r2, -0.010793567792609704, mae, 6060.8946533203125, mse, 1623645386.2039802
epoch, 4992, r2, 0.031131902578733578, mae, 5804.922877677044, mse, 1588529485.119403
epoch, 4993, r2, 0.059279879232785895, mae, 5581.041177778102, mse, 1562761353.3432837
epoch, 4994, r2, 0.025126523899384776, mae, 5990.719866244947, mse, 1593635714.7711444
epoch, 4995, r2, 0.02363944617432009, mae, 5761.55836843614, mse, 1599818581.517413
epoch, 4996, r2, 0.0643785876819439, mae, 5593.289482154656, mse, 1552459958.4328358
epoch, 4997, r2, 0.02936251511337093, mae, 5558.55224366449, mse, 1585439831.5534825
epoch, 4998, r2, 0.042429546029224864, mae, 5618.579646931359, mse, 1577775954.1965175
epoch, 4999, r2, 0.009209873379677443, mae, 5814.173277290306, mse, 1603363919.6604478
epoch, 5000, r2, 0.020540870970778075, mae, 5986.640236318408, mse, 1601222214.3333333
epoch, 5001, r2, 0.016941835986513935, mae, 5955.739602767413, mse, 1617522009.3333333
epoch, 5002, r2, 0.02507564216162915, mae, 5564.239662891597, mse, 1595326315.4353235
epoch, 5003, r2, 0.003650992198967756, mae, 5807.170792764692, mse, 1618354908.8034825
epoch, 5004, r2, 0.015993979399189878, mae, 5869.402454281328, mse, 1603429870.977612
epoch, 5005, r2, 0.008688509863703467, mae, 5968.8874104817705, mse, 1602187764.880597
epoch, 5006, r2, -0.0009279319418869047, mae, 6073.335241517024, mse, 1625162557.3283582
epoch, 5007, r2, 0.010805521135877062, mae, 6043.529174197372, mse, 1606989445.1666667
epoch, 5008, r2, 0.05329708188301132, mae, 5658.923731561917, mse, 1573861585.4079602
epoch, 5009, r2, 0.017029679888878796, mae, 5610.070488014031, mse, 1610623713.9577115
epoch, 5010, r2, 0.018941100609366122, mae, 5948.916902304882, mse, 1604238306.7114427
epoch, 5011, r2, -0.006209746434359225, mae, 5999.661025925062, mse, 1625984329.2089553
epoch, 5012, r2, 0.04530929169981284, mae, 5795.111948800917, mse, 1581887957.5074627
epoch, 5013, r2, 0.03366102269922177, mae, 6007.064115457867, mse, 1588976802.3781095
epoch, 5014, r2, 0.04809584262123434, mae, 5732.192453868353, mse, 1620531233.4850745
epoch, 5015, r2, 0.008762279218074813, mae, 6114.046573771766, mse, 1645505602.5273633
epoch, 5016, r2, 0.012367948215912887, mae, 5972.174049187655, mse, 1608760358.022388
epoch, 5017, r2, 0.03774046166917183, mae, 5831.115065541433, mse, 1583593321.4875622
epoch, 5018, r2, -0.006426701224265271, mae, 5985.028277800451, mse, 1606747514.7985075
epoch, 5019, r2, -0.011927076419303496, mae, 6090.577529831312, mse, 1639387800.1791046
epoch, 5020, r2, 0.0521955415979421, mae, 5609.072238295826, mse, 1571282774.5646765
epoch, 5021, r2, -0.0034924655627596285, mae, 6116.452368285525, mse, 1621649959.3756218
epoch, 5022, r2, 0.01865568384588292, mae, 5972.755459761738, mse, 1599317320.1965175
epoch, 5023, r2, 0.013984992650111345, mae, 5979.274672778684, mse, 1610636329.393035
epoch, 5024, r2, 0.023870752094868795, mae, 5840.510194996697, mse, 1591568044.7350745
epoch, 5025, r2, 0.02453853172326339, mae, 5879.611203625427, mse, 1594468272.8084576
epoch, 5026, r2, 0.0341415996398925, mae, 5699.782805333683, mse, 1587100560.5945272
epoch, 5027, r2, -0.07397934222683288, mae, 5988.0317200618, mse, 1617133413.6741292
epoch, 5028, r2, 0.032313540665132735, mae, 5842.657815658038, mse, 1581013356.7972636
epoch, 5029, r2, -0.00028758108718324817, mae, 6021.734368319535, mse, 1619589314.920398
epoch, 5030, r2, 0.021394937796398318, mae, 5923.350562252215, mse, 1598428502.4850745
epoch, 5031, r2, 0.009354117062208135, mae, 6033.2185277227145, mse, 1607360840.2014925
epoch, 5032, r2, 0.02161468181576018, mae, 5989.467626467273, mse, 1596960275.6144278
epoch, 5033, r2, 0.039161012538074816, mae, 5809.184628007424, mse, 1583384053.488806
epoch, 5034, r2, -0.014434835125121899, mae, 5834.381995054026, mse, 1630836735.5298507
epoch, 5035, r2, 0.03196756025513931, mae, 5806.113373561878, mse, 1584000981.4502487
epoch, 5036, r2, -0.013026847482980946, mae, 5970.096238169504, mse, 1625023505.2985075
epoch, 5037, r2, 0.030965851751265434, mae, 5786.220987348414, mse, 1587091298.8905473
epoch, 5038, r2, -0.013099993079979869, mae, 6035.706587910059, mse, 1632718824.278607
epoch, 5039, r2, -0.0008283511083212822, mae, 5885.95042912877, mse, 1613384488.324627
epoch, 5040, r2, 0.030943541976830927, mae, 5773.8485921223955, mse, 1585092221.2114427
epoch, 5041, r2, 0.0032217540672020745, mae, 5692.82962506802, mse, 1616988170.5696518
epoch, 5042, r2, 0.004343525632885323, mae, 6050.000580593128, mse, 1611313658.266169
epoch, 5043, r2, 0.016386114352917265, mae, 5867.345353918882, mse, 1602430435.1666667
epoch, 5044, r2, -0.0009955574201612161, mae, 6000.417707604555, mse, 1620582540.8432837
epoch, 5045, r2, -0.019530323036978513, mae, 6165.436502788791, mse, 1633236433.3383086
epoch, 5046, r2, -0.12125458884278555, mae, 5828.238493202931, mse, 1607940304.289801
epoch, 5047, r2, 0.0033160276177613096, mae, 5822.417792021339, mse, 1618530598.5671642
epoch, 5048, r2, 0.011967870301065605, mae, 6042.932739865128, mse, 1611692148.437811
epoch, 5049, r2, 0.059060209277520696, mae, 5724.6072809779225, mse, 1562716689.9079602
epoch, 5050, r2, 0.039822075835745686, mae, 5820.751626996852, mse, 1581366691.3532338
epoch, 5051, r2, 0.014485870409309098, mae, 5709.153143583839, mse, 1605305472.9054728
epoch, 5052, r2, -0.00011044163849264525, mae, 6124.355275623834, mse, 1616182548.5646765
epoch, 5053, r2, -0.024330885146522784, mae, 5828.973321867226, mse, 1582925921.64801
epoch, 5054, r2, 0.006281748968081123, mae, 6032.483756753342, mse, 1612142537.721393
epoch, 5055, r2, 0.0925919152286757, mae, 5415.232375111746, mse, 1545427860.7425373
epoch, 5056, r2, 0.022964975287666067, mae, 5601.586399059391, mse, 1597107058.2711444
epoch, 5057, r2, 0.015342098712741923, mae, 6013.5456822333645, mse, 1601322261.9104478
epoch, 5058, r2, 0.02388441875302793, mae, 5943.8212732723105, mse, 1598870918.2189054
epoch, 5059, r2, 0.015591991097245619, mae, 5434.579552190221, mse, 1550964123.9912934
epoch, 5060, r2, 0.07216497788551825, mae, 5491.86985664937, mse, 1555797932.0497513
epoch, 5061, r2, 0.02540047894397656, mae, 5558.642219201843, mse, 1609175772.6243782
epoch, 5062, r2, -0.010261441392840888, mae, 5786.338883585005, mse, 1632282706.721393
epoch, 5063, r2, 0.07968153805698165, mae, 5514.7646514740745, mse, 1548039573.079602
epoch, 5064, r2, -0.005228866730563663, mae, 5869.716816916394, mse, 1631412444.2114427
epoch, 5065, r2, 0.04341675352493506, mae, 5717.072817067009, mse, 1623666252.1791046
epoch, 5066, r2, -0.021319707119301576, mae, 5616.482100605372, mse, 1589099182.557214
epoch, 5067, r2, 0.06009676304664405, mae, 5680.164779739001, mse, 1568462726.9129353
epoch, 5068, r2, 0.050606187850888315, mae, 5660.157491351834, mse, 1575998073.721393
epoch, 5069, r2, -0.006116653797351997, mae, 5790.3874353816855, mse, 1625620857.216418
epoch, 5070, r2, 0.018893134512522395, mae, 5889.951219852884, mse, 1598669150.920398
epoch, 5071, r2, 0.053547644237836076, mae, 5708.493584931786, mse, 1591629525.5547264
epoch, 5072, r2, 0.02468229730654175, mae, 5553.539992299246, mse, 1597670252.0447762
epoch, 5073, r2, 0.0022780225784751664, mae, 6046.980379474697, mse, 1620295131.1318407
epoch, 5074, r2, 0.00223453657779007, mae, 5636.2798695730335, mse, 1618659468.6119404
epoch, 5075, r2, 0.01827992927966533, mae, 5976.602427316542, mse, 1601804817.1243782
epoch, 5076, r2, 0.01363211590436631, mae, 6023.7027023087685, mse, 1604768848.619403
epoch, 5077, r2, 0.024642921944989807, mae, 5908.468553229944, mse, 1595261538.8781095
epoch, 5078, r2, 0.0129834562242912, mae, 5880.098304862407, mse, 1606851651.2238805
epoch, 5079, r2, 0.030714070296138547, mae, 5753.995251404112, mse, 1584326497.7027364
epoch, 5080, r2, 0.059595024898279544, mae, 5483.644211802317, mse, 1559699300.7736318
epoch, 5081, r2, 0.012516064853694926, mae, 6098.7095005927395, mse, 1638786183.8905473
epoch, 5082, r2, -0.0006267431889573469, mae, 6128.9433873114895, mse, 1622127922.6567163
epoch, 5083, r2, 0.03127587361413036, mae, 5899.358467671409, mse, 1590735818.4303482
epoch, 5084, r2, 0.00469133676605879, mae, 6050.696361940299, mse, 1615460175.8308458
epoch, 5085, r2, 0.008830266041477458, mae, 6051.025932349969, mse, 1612351346.3283582
epoch, 5086, r2, 0.007912053701234947, mae, 5951.566106236396, mse, 1612625858.5074627
epoch, 5087, r2, 0.03425188725858911, mae, 5592.237027144551, mse, 1584860563.670398
epoch, 5088, r2, 0.03956212138390109, mae, 5870.710151027091, mse, 1579724260.9676616
epoch, 5089, r2, 0.02907546711873734, mae, 5856.5288869373835, mse, 1592787496.5298507
epoch, 5090, r2, 0.05006878893052825, mae, 5552.658537755558, mse, 1570442755.097015
epoch, 5091, r2, 0.03987761732439773, mae, 5671.94095319302, mse, 1626293886.2587066
epoch, 5092, r2, 0.022226474002427242, mae, 5961.702263827347, mse, 1594418955.9104478
epoch, 5093, r2, 0.03153777082630463, mae, 5801.745160914179, mse, 1587477572.4017413
epoch, 5094, r2, 0.005659551372971284, mae, 6049.127547686373, mse, 1609138017.3258708
epoch, 5095, r2, 0.10654415491375291, mae, 5457.79149297458, mse, 1521922068.9900498
epoch, 5096, r2, 0.005955399561468251, mae, 5723.271434575171, mse, 1614938798.0597014
epoch, 5097, r2, 0.021572239184879247, mae, 5900.610641859064, mse, 1601115508.9651742
epoch, 5098, r2, -0.023944766654435443, mae, 6036.661516635572, mse, 1619036028.1094527
epoch, 5099, r2, 0.07202564558983877, mae, 5425.621691955263, mse, 1552931806.154229
epoch, 5100, r2, 0.03788523705610026, mae, 5827.90669698383, mse, 1580532999.6716418
epoch, 5101, r2, 0.010143108727135319, mae, 6105.81835573111, mse, 1611598663.0995026
epoch, 5102, r2, 0.027442580472315983, mae, 5955.299990525887, mse, 1594387365.5373135
epoch, 5103, r2, 0.08105807064055381, mae, 5592.770361449588, mse, 1548684320.313433
epoch, 5104, r2, 0.04700287711812555, mae, 5619.921854958606, mse, 1578836597.154229
epoch, 5105, r2, -0.0197097656793558, mae, 6058.528238324977, mse, 1636108996.466418
epoch, 5106, r2, 0.015160606654762543, mae, 5837.537949898943, mse, 1607662019.5771143
epoch, 5107, r2, 0.005218779545513502, mae, 5929.286554896416, mse, 1617703530.4452736
epoch, 5108, r2, -0.012931055646693532, mae, 6114.877780288013, mse, 1631921689.6616914
epoch, 5109, r2, 0.019495084598430693, mae, 6075.789793707245, mse, 1596458746.937811
epoch, 5110, r2, 0.0724029553806044, mae, 5433.018690118743, mse, 1549439446.0236318
epoch, 5111, r2, -0.001983419076520823, mae, 6015.721632316931, mse, 1612383671.006219
epoch, 5112, r2, 0.01157499277731159, mae, 5619.084217583955, mse, 1611585588.9552238
epoch, 5113, r2, 0.05151923402016029, mae, 5783.177690648321, mse, 1571069592.654229
epoch, 5114, r2, -0.008360266199868094, mae, 6086.325377506996, mse, 1623409057.597015
epoch, 5115, r2, 0.04897854168860307, mae, 5519.5426152926775, mse, 1571662776.1094527
epoch, 5116, r2, -0.03343784137153166, mae, 6079.413889415228, mse, 1632482307.6517413
epoch, 5117, r2, 0.03354131782330496, mae, 5868.976006806786, mse, 1587788680.5497513
epoch, 5118, r2, -0.0004404407995933326, mae, 6059.812377322372, mse, 1622534421.800995
epoch, 5119, r2, -0.004698284977922175, mae, 5958.270208406211, mse, 1624701368.539801
epoch, 5120, r2, 0.021473611979339707, mae, 5667.03512709888, mse, 1602912063.0422885
epoch, 5121, r2, -0.00863283782258933, mae, 5815.221435546875, mse, 1625544992.8756218
epoch, 5122, r2, 0.02658054326749827, mae, 5874.2443629022855, mse, 1592428268.6666667
epoch, 5123, r2, 0.017641175290563044, mae, 5753.992143773321, mse, 1604089861.6716418
epoch, 5124, r2, 0.01982502075025824, mae, 5943.755151245725, mse, 1598576600.1741292
epoch, 5125, r2, 0.07579401027296312, mae, 5463.189521751594, mse, 1548943813.630597
epoch, 5126, r2, 0.04802717301461922, mae, 5758.8320069574, mse, 1576904081.5771143
epoch, 5127, r2, 0.0341970027575162, mae, 5987.262132938821, mse, 1585077420.3731344
epoch, 5128, r2, 0.029199903173761216, mae, 6027.311573237329, mse, 1592102884.783582
epoch, 5129, r2, -0.01323058088997807, mae, 5593.7646077473955, mse, 1578753830.4415424
epoch, 5130, r2, 0.05798435243750378, mae, 5486.44431771805, mse, 1566807940.4054728
epoch, 5131, r2, 0.06803431842287852, mae, 5589.76389840349, mse, 1558369121.4800994
epoch, 5132, r2, 0.10646404092933266, mae, 5416.117485691659, mse, 1523344367.4875622
epoch, 5133, r2, -0.035194004653798204, mae, 6139.005892170009, mse, 1618444626.6467662
epoch, 5134, r2, -0.037720792814728205, mae, 6173.1558710354475, mse, 1629199338.6965175
epoch, 5135, r2, 0.007646781233316933, mae, 5956.749513540695, mse, 1607526064.590796
epoch, 5136, r2, 0.02737785775456528, mae, 5774.07665894162, mse, 1597056610.6840796
epoch, 5137, r2, 0.03940394747973934, mae, 5511.221558224503, mse, 1582478625.0472636
epoch, 5138, r2, 0.0767904353242049, mae, 5687.48241580185, mse, 1548295866.3482587
epoch, 5139, r2, 0.07696190261313487, mae, 5420.465174736668, mse, 1545951277.7848258
epoch, 5140, r2, 0.01872453894522861, mae, 6003.307934813239, mse, 1602281107.062189
epoch, 5141, r2, 0.003551153229663666, mae, 6075.676581691154, mse, 1614915618.5671642
epoch, 5142, r2, 0.004330697478849507, mae, 5848.271870020017, mse, 1602540484.1281095
epoch, 5143, r2, -0.004469862307957012, mae, 6134.365043678094, mse, 1624952766.154229
epoch, 5144, r2, 0.024110850512424675, mae, 5830.307343895755, mse, 1588795652.9701493
epoch, 5145, r2, 0.01462448611312424, mae, 6052.231858286692, mse, 1605599891.0099502
epoch, 5146, r2, 0.067293371552529, mae, 5507.024239763098, mse, 1550440746.8507462
epoch, 5147, r2, 0.021803790938473705, mae, 5957.707603340718, mse, 1605800738.039801
epoch, 5148, r2, -0.0001479616709491403, mae, 6060.533315478273, mse, 1617044541.2139304
epoch, 5149, r2, -0.009121948157040502, mae, 6039.1833089192705, mse, 1623024735.238806
epoch, 5150, r2, 0.013177537328636817, mae, 6024.074524836754, mse, 1611216966.0895522
epoch, 5151, r2, 0.023243117101052615, mae, 5714.83396615555, mse, 1620191916.4129353
epoch, 5152, r2, 0.05779213327552894, mae, 5669.534676471159, mse, 1561021115.4129353
epoch, 5153, r2, 0.020232028601530744, mae, 6075.295119859686, mse, 1601925502.8557215
epoch, 5154, r2, 0.033638354633834244, mae, 5618.634649020522, mse, 1590588814.716418
epoch, 5155, r2, 0.01882861294831611, mae, 5963.535478126943, mse, 1601064405.9402986
epoch, 5156, r2, 0.05485433359478972, mae, 5506.240818612018, mse, 1568769573.7089553
epoch, 5157, r2, -0.026242448612825636, mae, 5967.997596247279, mse, 1607793801.493781
epoch, 5158, r2, 0.0007038995630325036, mae, 6028.357628362096, mse, 1614761847.960199
epoch, 5159, r2, 0.015806589449465298, mae, 5612.384341111824, mse, 1583825201.7431593
epoch, 5160, r2, 0.023418826048366176, mae, 5619.1373916550065, mse, 1609293406.3109453
epoch, 5161, r2, 0.017270836849955583, mae, 5913.287341369325, mse, 1605549658.4179103
epoch, 5162, r2, 0.0248869533085584, mae, 5899.06593011505, mse, 1603767282.004975
epoch, 5163, r2, 0.02187793064747391, mae, 5758.629900424635, mse, 1597404568.0248756
epoch, 5164, r2, 0.04437814637660668, mae, 5630.18923145503, mse, 1582534188.9751244
epoch, 5165, r2, 0.08410944583848659, mae, 5392.172075413946, mse, 1540012538.5584576
epoch, 5166, r2, 0.0651556545777529, mae, 5476.010001263216, mse, 1563685319.8432837
epoch, 5167, r2, 0.034768872072311906, mae, 5764.56199835782, mse, 1589173430.5870647
epoch, 5168, r2, 0.045410850651471636, mae, 5626.012889045981, mse, 1578256270.977612
epoch, 5169, r2, 0.03536978414992147, mae, 5811.129699403374, mse, 1586776946.380597
epoch, 5170, r2, 0.0026624728428508698, mae, 6116.761845071517, mse, 1616338269.7313433
epoch, 5171, r2, 0.0285336781237754, mae, 6002.387977106654, mse, 1593618188.2537313
epoch, 5172, r2, 0.0356318693908635, mae, 5630.860779112251, mse, 1583735073.6119404
epoch, 5173, r2, 0.06371709682044283, mae, 5886.250755499845, mse, 1567999721.3905473
epoch, 5174, r2, 0.013472285992690335, mae, 5995.076504683613, mse, 1609032186.686567
epoch, 5175, r2, 0.018781171730585695, mae, 5979.435307592895, mse, 1598700820.7985075
epoch, 5176, r2, -0.000428027115909109, mae, 6070.161747415267, mse, 1621299743.6393034
epoch, 5177, r2, 0.016198847992397975, mae, 6047.226891664724, mse, 1609988886.5149255
epoch, 5178, r2, 0.06043997795472431, mae, 5828.840759581001, mse, 1567340908.6318407
epoch, 5179, r2, -0.027027317712908235, mae, 6131.651642908504, mse, 1634015079.402985
epoch, 5180, r2, -0.010058954405776352, mae, 6014.91845824588, mse, 1624455608.5
epoch, 5181, r2, 0.04656407477363865, mae, 5647.891218954058, mse, 1576690842.7711444
epoch, 5182, r2, -0.007071426289648306, mae, 6047.12820965971, mse, 1620866347.159204
epoch, 5183, r2, 0.00024327111947232907, mae, 6049.117019273748, mse, 1615044104.0149255
epoch, 5184, r2, -0.00926634873880879, mae, 5786.834665175101, mse, 1573349269.4477613
epoch, 5185, r2, 0.023732900774944936, mae, 5899.100289567786, mse, 1600262848.6467662
epoch, 5186, r2, 0.0025998865631109884, mae, 6130.2165369441855, mse, 1613465484.8855722
epoch, 5187, r2, 0.07233860029315914, mae, 5458.2657470703125, mse, 1547830993.8395522
epoch, 5188, r2, 0.03879495586366946, mae, 5614.947940351951, mse, 1568104907.7039802
epoch, 5189, r2, 0.04507373322580312, mae, 5770.202509789918, mse, 1578318673.845771
epoch, 5190, r2, -0.0006003015852763941, mae, 5764.374123644473, mse, 1607013372.2462687
epoch, 5191, r2, 0.014788266939982983, mae, 5589.540548599774, mse, 1609496427.0074627
epoch, 5192, r2, 0.03124744559510458, mae, 5880.884936887826, mse, 1592642482.2512438
epoch, 5193, r2, 0.060727918551497215, mae, 5463.435970173547, mse, 1560231305.017413
epoch, 5194, r2, 0.016056527577982902, mae, 5979.408175795826, mse, 1582121931.8059702
epoch, 5195, r2, -0.003604530877848043, mae, 5948.366548604633, mse, 1620077088.9278607
epoch, 5196, r2, 0.07841422449621216, mae, 5422.794839887477, mse, 1545631857.9651742
epoch, 5197, r2, 0.03219041014220695, mae, 5597.476748945701, mse, 1597394470.3109453
epoch, 5198, r2, 0.03676880145606049, mae, 5535.085157707556, mse, 1578647492.920398
epoch, 5199, r2, 0.020468641124559272, mae, 5964.5764816056435, mse, 1596227482.5771143
epoch, 5200, r2, -0.036169092394850576, mae, 5879.689801116488, mse, 1592857222.9415424
epoch, 5201, r2, 0.02254825581729412, mae, 5928.403125971704, mse, 1598512139.606965
epoch, 5202, r2, 0.01144073866812856, mae, 6026.917912877021, mse, 1606739970.3308458
epoch, 5203, r2, 0.04515159923078313, mae, 5585.381014847637, mse, 1581110779.415423
epoch, 5204, r2, 0.023138573248524984, mae, 5898.016286973337, mse, 1589007743.2798507
